method,K,N_train,ISS,OOS,gap_pct,runtime,decisions,same_as_benchmark
benchmark,30,30,7473918.643958136,6690967.921815976,0.0,60.86099982261658,"bases=['1'], LT=[""('CTV', '1'):1"", ""('SOV', '1'):2""]",True
reduced_K4,4,30,10361139.880501522,7313302.715076756,9.301117574210013,8.858916600001976,"bases=['1'], LT=[""('SOV', '1'):1""]",False
reduced_K8,8,30,10788578.816409558,7313302.715076756,9.301117574210013,7.689520200015977,"bases=['1'], LT=[""('SOV', '1'):1""]",False
reduced_K12,12,30,9027731.412747612,7649899.748845778,14.331735531165751,7.281845899997279,"bases=['1'], LT=[""('SOV', '1'):1""]",False
