tree_size,objective,runtime,MIPGap,gamma_LT,gamma_ST,scenarios
1,5442776.873534667,0.47112107276916504,4.321329983164283e-06,"('SOV', '1'):1",,96
1,5488977.739636292,0.4750490188598633,0.0,"('SOV', '1'):1","('CTV', '1', 'Feb'):1",51
1,6104008.522308315,0.47087597846984863,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1",76
1,5487517.06152875,0.49959588050842285,0.0,"('SOV', '1'):1","('CTV', '1', 'Nov'):1",57
1,5543998.658415925,0.6202030181884766,0.0,"('SOV', '1'):1",,18
1,5462433.594378422,0.49801015853881836,0.0,"('SOV', '1'):1","('CTV', '1', 'Feb'):1",52
1,5430448.422230392,0.5561728477478027,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Nov'):1",95
1,5326437.131726389,0.5901339054107666,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1",98
1,5960420.908452019,0.6333460807800293,0.0,"('SOV', '1'):1","('CTV', '1', 'Oct'):1;('CTV', '1', 'Jan'):1",97
1,5503377.531066134,0.5565450191497803,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1",62
2,5137242.200409873,1.5108768939971924,0.0,"('SOV', '1'):1",,"32,57"
2,5956382.206712094,3.11962890625,0.0,"('SOV', '1'):1","('CTV', '1', 'Jan'):1","29,97"
2,5419616.300442395,2.8542749881744385,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1","47,35"
2,5162212.236156288,1.5914008617401123,3.7776591898721536e-05,"('SOV', '1'):1","('CTV', '1', 'Dec'):1","61,35"
2,5979392.035975555,1.5622060298919678,0.0,"('SOV', '1'):1",,"30,25"
2,5061806.936107892,2.664302110671997,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1","35,31"
2,5569617.882158782,1.3338470458984375,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1","69,28"
2,5325494.374419298,1.3824241161346436,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1","35,78"
2,5731720.772443127,2.523864984512329,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1","69,38"
2,5685296.196223458,1.7566981315612793,6.559235846605363e-05,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1;('CTV', '1', 'Nov'):1","100,77"
3,5771908.039880215,5.989197015762329,9.7626884883365e-05,"('SOV', '1'):1","('CTV', '1', 'Sep'):1","30,9,36"
3,5828085.604999778,3.2322640419006348,0.0,"('SOV', '1'):1","('CTV', '1', 'Nov'):1","79,89,45"
3,5526001.4706837395,4.724909067153931,4.498876665888401e-05,"('SOV', '1'):1","('CTV', '1', 'Dec'):1","30,84,62"
3,5718015.2964674,5.619499921798706,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1","66,30,59"
3,5632114.4857407035,4.993221044540405,0.0,"('SOV', '1'):1",,"20,9,90"
3,5674680.592063344,2.7858529090881348,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1;('CTV', '1', 'Nov'):1","28,25,10"
3,5553460.112277393,2.391772985458374,0.0,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Nov'):1","57,28,99"
3,5622400.039049348,5.680765151977539,0.0,"('SOV', '1'):1","('CTV', '1', 'Feb'):1","34,78,66"
3,5690445.308142529,6.102807998657227,2.6546789283220395e-05,"('SOV', '1'):1","('CTV', '1', 'Dec'):1","97,33,76"
3,5494408.529250739,2.4086380004882812,0.0,"('SOV', '1'):1",,"68,58,31"
4,5580018.975531065,3.7957708835601807,8.430390302326135e-05,"('SOV', '1'):1","('CTV', '1', 'Dec'):1","30,61,51,28"
4,5658342.254385702,4.341536998748779,9.875569904527673e-16,"('SOV', '1'):1","('CTV', '1', 'Dec'):1","56,84,28,72"
4,5830225.924999824,3.896401882171631,3.981672862711628e-05,"('SOV', '1'):1","('CTV', '1', 'Dec'):1","42,74,33,18"
4,5578093.149075734,9.153487205505371,5.00882227882728e-16,"('SOV', '1'):1",,"89,50,32,48"
4,5803950.474144492,6.608043909072876,0.0,"('SOV', '1'):1","('CTV', '1', 'Sep'):1;('CTV', '1', 'Jan'):1","6,65,36,71"
4,5904840.885236683,4.739592790603638,4.731656242985191e-16,"('SOV', '1'):1","('CTV', '1', 'Jan'):1","36,8,29,27"
4,5666385.974319558,8.179234981536865,4.930775518132519e-16,"('SOV', '1'):1",,"25,23,37,40"
4,5661695.959605114,9.528286218643188,2.1384393574616572e-15,"('SOV', '1'):1",,"54,2,25,1"
4,5663182.646834398,9.46343994140625,0.0,"('SOV', '1'):1",,"50,97,73,84"
4,5734490.3124530455,4.815103054046631,0.0,"('SOV', '1'):1",,"51,68,39,36"
