tree_size,count,objective,gamma_LT,gamma_ST
1,1,18222394.98605691,"('SOV', '1'):1","('CTV', '1', 'Oct'):1;('SOV', '1', 'Feb'):1"
1,1,17795153.40448986,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
1,1,18191168.903248034,"('SOV', '1'):1","('SOV', '1', 'Nov'):1;('CTV', '1', 'Jan'):1"
1,5,17708745.09957111,"('SOV', '1'):1",
1,1,18313306.23381341,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Oct'):1;('SOV', '1', 'Feb'):1"
1,1,17895195.287247498,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Sep'):1"
1,1,17819918.892737757,"('SOV', '1'):1","('CTV', '1', 'Feb'):1"
1,1,18621657.723094836,"('SOV', '1'):1","('SOV', '1', 'Nov'):1;('CTV', '1', 'Jan'):1;('SOV', '1', 'Feb'):1"
1,2,17824371.240423564,"('SOV', '1'):1","('CTV', '1', 'Mar'):1"
1,1,17776325.840429258,"('SOV', '1'):1","('CTV', '1', 'Nov'):1"
1,2,18106035.64249917,"('SOV', '1'):1","('SOV', '1', 'Nov'):1"
1,1,18295559.232442126,"('SOV', '1'):1","('SOV', '1', 'Jan'):1;('CTV', '1', 'Oct'):1"
1,1,18535092.348826155,"('SOV', '1'):1","('SOV', '1', 'Sep'):1;('CTV', '1', 'Oct'):1;('CTV', '1', 'Nov'):2"
1,1,18134030.439016357,"('SOV', '1'):1","('SOV', '1', 'Feb'):1"
2,1,18204165.56099629,"('SOV', '1'):1","('CTV', '1', 'Nov'):1;('SOV', '1', 'Feb'):1"
2,1,18223267.16540593,"('SOV', '1'):1","('CTV', '1', 'Jan'):1;('SOV', '1', 'Feb'):1"
2,6,17708745.09957111,"('SOV', '1'):1",
2,2,17795153.40448986,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
2,1,17886972.583720412,"('SOV', '1'):1","('CTV', '1', 'Mar'):1;('CTV', '1', 'Nov'):1"
2,1,18260488.664707616,"('SOV', '3'):1","('SOV', '3', 'Jan'):1"
2,1,17832783.99569188,"('SOV', '1'):1","('CTV', '1', 'May'):1"
2,1,18226660.883189917,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('SOV', '1', 'Oct'):1"
2,1,17899863.030535564,"('SOV', '1'):1","('CTV', '1', 'Jan'):1;('CTV', '1', 'Feb'):1"
2,1,18385460.570851512,"('SOV', '1'):1","('CTV', '1', 'Sep'):1;('CTV', '1', 'Nov'):1;('CTV', '1', 'Jan'):1;('SOV', '1', 'Oct'):1"
2,1,17776325.840429258,"('SOV', '1'):1","('CTV', '1', 'Nov'):1"
2,1,18141196.217746507,"('SOV', '1'):1","('SOV', '1', 'Oct'):1"
2,1,17832372.134460285,"('SOV', '1'):1","('CTV', '1', 'Jul'):1"
2,1,18188595.031121485,"('SOV', '1'):1","('SOV', '1', 'Nov'):1;('CTV', '1', 'Dec'):1"
3,1,17776325.840429258,"('SOV', '1'):1","('CTV', '1', 'Nov'):1"
3,1,18245387.615801714,"('SOV', '1'):1","('SOV', '1', 'Oct'):1;('CTV', '1', 'Feb'):1"
3,5,17795153.40448986,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
3,3,17804723.073466457,"('SOV', '1'):1","('CTV', '1', 'Jan'):1"
3,8,17708745.09957111,"('SOV', '1'):1",
3,1,17824371.240423564,"('SOV', '1'):1","('CTV', '1', 'Mar'):1"
3,1,18222394.98605691,"('SOV', '1'):1","('CTV', '1', 'Oct'):1;('SOV', '1', 'Feb'):1"
4,5,17708745.09957111,"('SOV', '1'):1",
4,1,17801190.368566457,"('SOV', '1'):1","('CTV', '1', 'Oct'):1"
4,1,18222394.98605691,"('SOV', '1'):1","('CTV', '1', 'Oct'):1;('SOV', '1', 'Feb'):1"
4,1,17795153.40448986,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
4,1,17819918.892737757,"('SOV', '1'):1","('CTV', '1', 'Feb'):1"
4,2,18141196.217746507,"('SOV', '1'):1","('SOV', '1', 'Oct'):1"
4,1,17811329.714647356,"('SOV', '1'):1","('CTV', '1', 'Sep'):1"
4,1,18639961.328993786,"('SOV', '1'):1","('SOV', '1', 'Nov'):1;('SOV', '1', 'Oct'):1;('CTV', '1', 'Feb'):1"
4,2,17804723.073466457,"('SOV', '1'):1","('CTV', '1', 'Jan'):1"
